account_number,predicted_probability
133332,2.2277837278100625e-06
133333,3.5022017256824525e-07
133334,1.1741298956650528e-07
133335,5.511789444188257e-08
133336,9.091367711741865e-07
133337,2.607788124678272e-06
133338,3.6853143980763234e-09
133339,4.0995701456940987e-07
133340,9.205980784732407e-08
133341,2.3934425214337264e-08
133342,3.492944809354667e-08
133343,3.1764533375498964e-08
133344,0.0001046409845893866
133345,3.2791419420297053e-07
133346,1.2514660323697088e-07
133347,3.7224129489630136e-10
133348,3.754186432769632e-08
133349,3.1181556864810563e-07
133350,6.424623575765071e-11
133351,5.8426471379375996e-08
133352,1.3718482162969325e-05
133353,3.0263232028648546e-09
133354,7.756976003983542e-07
133355,6.393483888253753e-08
133356,1.3101048166661964e-08
133357,7.253612582800917e-08
133358,2.225815057666719e-08
133359,1.7201577051782728e-06
133360,0.0003557271639773943
133361,2.7327592494824937e-07
133362,6.836485146564288e-09
133363,3.0487528030097367e-07
133364,4.0271447205253617e-08
133365,2.233715665204577e-08
133366,7.553363776344755e-05
133367,3.1018627923452887e-07
133368,1.0276732962415845e-08
133369,4.437771265583101e-07
133370,2.719864925787185e-08
133371,2.1223639447379505e-07
133372,4.404948135961848e-09
133373,3.201984578866166e-08
133374,1.0701446389667156e-06
133375,2.978849844485576e-07
133376,1.3633596658238452e-09
133377,2.1825272297771416e-07
133378,1.2066492555752633e-06
133379,1.2727960600376409e-08
133380,6.578318500359911e-06
133381,0.0001619330320453893
133382,6.1653510929545e-08
133383,1.1779155779306245e-05
133384,1.3245470699094442e-10
133385,2.644123033075332e-10
133386,9.205421877817402e-09
133387,4.959795601480603e-09
133388,1.7774647452307746e-06
133389,1.5036460279666802e-09
133390,2.0064754166086708e-10
133391,1.5292970236310748e-08
133392,1.526520897228133e-08
133393,4.250616816342473e-09
133394,2.9020526037768634e-07
133395,3.990376100552886e-09
133396,8.518954648113877e-11
133397,7.895565778721294e-06
133398,3.283668531246888e-10
133399,7.39103770628376e-08
133400,4.627571456704365e-08
133401,8.148763072025811e-08
133402,1.720268678751321e-07
133403,1.346080583817796e-05
133404,1.701157342462622e-09
133405,5.39679687080316e-08
133406,9.269474519433689e-08
133407,2.4238795846669376e-07
133408,0.00012528409863507442
133409,7.017565428735908e-09
133410,1.5723410498207006e-07
133411,2.5368122728616253e-06
133412,4.3087578268193945e-07
133413,9.355194823208141e-07
133414,4.728530832456053e-06
133415,2.3277375779016507e-05
133416,4.771675959721967e-09
133417,1.2108971151277293e-06
133418,2.594500016567773e-08
133419,1.794095811799223e-08
133420,1.0564925295823867e-06
133421,2.6195588228501722e-08
133422,7.846332246235942e-07
133423,5.6057711862383284e-08
133424,1.5693613966187672e-09
133425,1.282614622527091e-06
133426,2.2884089027353927e-08
133427,3.471783609333288e-08
133428,1.1984516631068119e-08
133429,3.804362642028789e-09
133430,9.634201774000282e-07
133431,1.950556750479275e-07
133432,9.23634730386341e-08
133433,1.3853825244900785e-09
133434,0.00016636678707817638
133435,1.0152835746498728e-07
133436,6.722784923551895e-07
133437,4.597193185309162e-07
133438,2.127649196174374e-06
133439,5.380900141886175e-09
133440,1.4662252546882736e-07
133441,4.260783994135055e-09
133442,9.126956493840912e-08
133443,6.122296114031073e-09
133444,1.310169152737211e-07
133445,1.4001071907442828e-09
133446,4.636391496133272e-06
133447,9.207637449284086e-11
133448,1.1036217682880205e-10
133449,1.3283457148247186e-07
133450,1.2786228079982054e-06
133451,3.705868718910992e-09
133452,3.207330129127438e-08
133453,2.2352305862868196e-09
133454,2.849795220594497e-08
133455,8.670517126399216e-06
133456,0.00020368043347404266
133457,3.6122703651963185e-07
133458,1.519086484957489e-05
133459,1.0295213161737661e-06
133460,6.890741384989376e-06
133461,2.4188270457600915e-07
133462,4.831638881080303e-06
133463,0.002427804060784171
133464,8.92138753428954e-07
133465,1.5513864708047973e-09
133466,1.8590656988143098e-08
133467,1.9636240539924382e-08
133468,4.00079807153935e-10
133469,3.762606281286548e-09
133470,5.702303455194181e-10
133471,1.5559742378473523e-06
133472,4.4554140442189624e-05
133473,1.802577545142055e-07
133474,3.870806494360283e-09
133475,1.7616132799983305e-10
133476,2.4414635020846905e-05
133477,3.734454888394824e-06
133478,3.6107763915358235e-06
133479,1.0946001221342665e-06
133480,1.3741646308876802e-07
133481,3.8836349369073795e-08
133482,2.645511188915509e-05
133483,2.946312422783078e-05
133484,1.1473629526372126e-08
133485,4.1939345000433704e-07
133486,2.940785640098688e-07
133487,2.823756276001756e-09
133488,6.97273824503522e-07
133489,1.4530700558205677e-09
133490,7.901587996424708e-08
133491,3.8396899252502345e-09
133492,5.807788020549254e-06
133493,5.709847391109156e-11
133494,2.533382336309791e-09
133495,1.311871960257187e-10
133496,6.469956546628797e-08
133497,1.7548338656225454e-09
133498,2.8821388937755233e-05
133499,3.4315784798043276e-05
133500,0.00039153052990896633
133501,1.2985026902987076e-07
133502,1.8952324126477747e-05
133503,2.0766054841360732e-05
133504,1.1085684864738585e-06
133505,6.1840762683128505e-06
133506,6.496950408564156e-08
133507,2.616791918592297e-07
133508,0.0007191567206926393
133509,3.693005324694257e-08
133510,1.8375505424098244e-07
133511,1.399260881595764e-05
133512,1.125715645192916e-09
133513,1.8254573703920971e-09
133514,9.289444918721616e-08
133515,5.2024331766137964e-11
133516,6.470750859385181e-06
133517,1.1948699211755514e-06
133518,1.6024235079365581e-09
133519,5.383395333747763e-07
133520,2.5830728044662624e-09
133521,6.587695783919645e-10
133522,5.947317838035491e-08
133523,1.1598753278796364e-07
133524,2.851331070348391e-10
133525,0.0008839904655849022
133526,1.2113535302559288e-08
133527,8.330798233126389e-06
133528,8.563128807064547e-10
133529,1.6658246201331107e-08
133530,3.5645274077027607e-07
133531,1.1707110847303735e-08
133532,8.802131963614662e-07
133533,3.9335179452502694e-09
133534,6.623330671936369e-06
133535,1.7355181761363976e-08
133536,1.2103786650818865e-08
133537,3.5399002831938415e-08
133538,1.2538823954815871e-05
133539,2.3439080032055447e-08
133540,0.0002968395144207232
133541,7.229692507487942e-09
133542,6.276818526391147e-10
133543,1.2810438718338279e-07
133544,6.909146616282733e-08
133545,2.0455516002278465e-07
133546,2.326674984148074e-09
133547,7.342179074808436e-05
133548,0.0002796341364509296
133549,8.885490143284221e-09
133550,2.9130015355238924e-09
133551,1.3795211608068095e-05
133552,5.197830230829039e-07
133553,1.0171976802312064e-06
133554,2.0136498455611419e-07
133555,2.6446871962361193e-06
133556,1.4697272871780466e-08
133557,5.46484700726521e-07
133558,6.414628505427296e-09
133559,3.7970016764866323e-06
133560,3.1417755743222736e-07
133561,1.3032018600295601e-05
133562,1.023275258383179e-08
133563,3.0397098030856202e-09
133564,2.1181347038348416e-05
133565,9.39667884698472e-08
133566,2.6986729760336506e-05
133567,1.3879451141973217e-08
133568,3.4062798966208015e-08
133569,1.3154368442613272e-09
133570,3.0975191408598015e-06
133571,1.6214201706241178e-07
133572,2.1053883924214148e-05
133573,4.6115586264985785e-06
133574,1.9038600829762943e-07
133575,3.9789126868658904e-05
133576,5.1793509209921836e-09
133577,6.593435476669547e-08
133578,6.052821721794494e-07
133579,6.718434430941419e-06
133580,7.06131481103141e-06
133581,1.753106878132549e-11
133582,3.2136250825843114e-06
133583,1.6846123109724137e-05
133584,0.0005704744825309369
133585,4.179192219062322e-07
133586,2.1768853596926795e-07
133587,8.981638315971798e-09
133588,5.2171886628065636e-05
133589,3.774727675888682e-07
133590,1.767475804311816e-08
133591,1.1185317881393174e-09
133592,1.0858151219000544e-06
133593,0.00011368244040236505
133594,4.01896909367005e-09
133595,2.512483191931252e-09
133596,1.2091275530316305e-07
133597,1.0051608419942847e-08
133598,3.065975572468589e-10
133599,2.5338058538579827e-06
133600,1.1607457214753122e-07
133601,1.7163441525340863e-08
133602,3.936819324184032e-08
133603,8.014899132903158e-06
133604,1.6279196831348682e-08
133605,3.8872710150450224e-08
133606,1.9151520985045077e-07
133607,9.651114746975919e-08
133608,2.0284075959508406e-09
133609,4.956782714601442e-06
133610,1.4301296815568506e-09
133611,3.773565362095066e-09
133612,5.5828911942614e-07
133613,3.3933466610372204e-10
133614,7.868274635806545e-10
133615,5.827710424872898e-09
133616,5.4178992905052907e-08
133617,2.4969101740397674e-07
133618,2.460143734239546e-06
133619,1.9780612624817965e-07
133620,1.4134799285099934e-06
133621,1.8323797732041137e-07
133622,1.7602093445439795e-08
133623,4.087924970237011e-07
133624,9.292496287337684e-10
133625,1.977402769231618e-08
133626,1.4970732781223998e-07
133627,3.0278048502692267e-08
133628,2.6243588803009194e-09
133629,3.860561921805312e-12
133630,2.8545643790412936e-08
133631,2.8922100008526253e-05
133632,4.073040324703842e-08
133633,1.0583426832837858e-07
133634,2.9886745449144767e-07
133635,7.798728808982373e-09
133636,1.7449942705225255e-06
133637,4.625843553679585e-06
133638,5.384445660114468e-08
133639,6.605463404189532e-06
133640,1.300264036766173e-05
133641,1.1382171872870116e-07
133642,1.104048616270166e-09
133643,1.296780520591555e-08
133644,6.310623017549177e-07
133645,7.277942745343522e-08
133646,5.161479383068939e-06
133647,3.976926030590682e-06
133648,4.756610756483258e-05
133649,1.1870386708934026e-05
133650,7.784170499218404e-05
133651,2.889777314447014e-08
133652,5.882343311486939e-09
133653,0.00017826226079862968
133654,7.140739848456123e-07
133655,4.506122197056072e-07
133656,6.486982397322195e-07
133657,4.2098638297723125e-07
133658,1.234366857617617e-07
133659,6.8987153968517866e-06
133660,1.1582560755987593e-06
133661,1.949448478426017e-09
133662,6.661999079157507e-05
133663,3.1767859672833955e-09
133664,2.279490777579322e-08
133665,4.299172277746025e-06
133666,2.759367888898327e-09
133667,1.5903025727154837e-09
133668,1.050442227551816e-07
133669,0.0002812056175548653
133670,1.3923489965329074e-09
133671,7.12614311174492e-06
133672,8.632192753323363e-07
133673,9.453469154801088e-12
133674,1.1488011332860459e-06
133675,2.1137556013742124e-07
133676,2.3742171636798824e-07
133677,1.4898563781591047e-08
133678,7.125107042738701e-06
133679,3.0662679842096375e-07
133680,5.6123014375657245e-06
133681,2.8571015550590805e-09
133682,9.789889214077658e-09
133683,7.307162087878948e-08
133684,1.9879076634728104e-07
133685,3.3246276206048104e-08
133686,8.431935733389828e-07
133687,9.836516230285703e-08
133688,2.5921385021578405e-09
133689,7.89561731964842e-06
133690,0.00019830827300756538
133691,4.955821700978111e-05
133692,8.828669489912648e-09
133693,1.554285951271805e-05
133694,1.49729714970073e-06
133695,5.391192121035889e-05
133696,2.9593188443076866e-08
133697,4.1150389693411037e-07
133698,2.630763117601638e-10
133699,8.997212233475972e-07
133700,0.000710668163365398
133701,6.316177935901757e-08
133702,1.8221054426115584e-06
133703,5.1159755205271985e-05
133704,9.785614509155751e-08
133705,1.9486472993893085e-09
133706,1.2511637538158056e-07
133707,4.713475219927084e-06
133708,2.08045949635552e-08
133709,1.0669935152173171e-07
133710,7.005979338269839e-07
133711,3.7089303944584274e-05
133712,1.5431538828475104e-08
133713,1.9012448742073722e-10
133714,1.0208920315930473e-08
133715,2.325861187939024e-10
133716,1.426178847576168e-09
133717,3.2493524690395135e-07
133718,2.054749341364361e-09
133719,7.197417640637341e-06
133720,8.193776715378679e-08
133721,6.200283527906228e-08
133722,8.443997801552222e-06
133723,2.1508755031526165e-06
133724,8.22559715499783e-08
133725,4.7838534700315524e-08
133726,1.5863473789027754e-08
133727,5.21752822200724e-08
133728,3.34916802882155e-07
133729,6.690488540951073e-05
133730,2.175298305191139e-09
133731,8.054235539970466e-07
133732,2.031583173568205e-07
133733,1.9825939268264323e-08
133734,3.949159293035041e-07
133735,2.5560106694815857e-05
133736,0.0005513366517187325
133737,9.034458513221945e-09
133738,1.174256666846947e-06
133739,3.809814201337739e-06
133740,0.43196089971347407
133741,8.056285156334486e-06
133742,2.429755747316152e-06
133743,1.6595492466665125e-08
133744,2.141215456800841e-08
133745,1.9896689318303945e-10
133746,8.583837491076505e-10
133747,5.357374664444415e-10
133748,7.358723927348923e-07
133749,1.206110910344018e-07
133750,8.009172019752638e-08
133751,1.1608592053348789e-07
133752,2.089052712708009e-10
133753,0.00013126918988157066
133754,5.735694540361056e-07
133755,2.0348023343964958e-08
133756,4.09299708688249e-08
133757,1.6729657088634133e-07
133758,5.028938289606787e-06
133759,5.941459591492836e-05
133760,2.9475951126596287e-08
133761,2.0000006241203746e-05
133762,1.9175351669988652e-07
133763,1.046000009883535e-10
133764,4.026767458031263e-06
133765,6.507966917142526e-07
133766,2.8678439292796673e-06
133767,3.5411771996711584e-07
133768,2.473339956004446e-06
133769,7.187661358760259e-06
133770,2.858470853801968e-05
133771,0.00031122378051422135
133772,0.0004235300018555104
133773,2.2204882349379172e-10
133774,1.1636339334877774e-06
133775,5.023667767204897e-08
133776,4.743045360492062e-09
133777,2.2175019980478836e-09
133778,1.9070115354562785e-08
133779,2.0941029580493612e-10
133780,1.422026734903032e-09
133781,2.72957964613015e-07
133782,9.862240431221015e-06
133783,1.385016383197373e-06
133784,5.757917530527236e-09
133785,8.985318867759506e-11
133786,1.9611467635026292e-07
133787,0.00036788072624854124
133788,1.2247915258821696e-08
133789,1.1754825059480254e-07
133790,3.290362821103175e-08
133791,7.210859454595076e-07
133792,5.921421424043577e-09
133793,3.4923515516903924e-08
133794,5.089381500921617e-06
133795,6.080372648655106e-07
133796,7.327827547562863e-08
133797,3.0954157481697276e-09
133798,4.11551021461157e-07
133799,3.2239171859471094e-07
133800,3.7171244092193114e-07
133801,8.767464441928598e-06
133802,3.463220018975692e-05
133803,2.9351946488713876e-08
133804,3.390599668874645e-11
133805,1.1014648955539846e-08
133806,0.00524023877757768
133807,1.8260543641943613e-08
133808,1.3111182342506253e-07
133809,7.816130532208825e-08
133810,2.188392066969263e-09
133811,0.000575211411017677
133812,3.0156986908405625e-05
133813,2.372646441409404e-10
133814,2.2567119323988242e-10
133815,2.5056458556667178e-08
133816,1.1673829763337205e-07
133817,2.78980308165137e-07
133818,2.1052892110222487e-08
133819,3.2983464982397746e-07
133820,4.290808621629778e-09
133821,5.490377754347896e-07
133822,3.0201867461799376e-06
133823,1.5927962926031927e-09
133824,3.0135066083637234e-07
133825,5.4175321618711103e-05
133826,4.0207880343630737e-07
133827,5.977858303143661e-08
133828,2.5187664512645344e-10
133829,2.2086899370803528e-08
133830,3.114468491636184e-08
133831,5.290048759548312e-06
133832,2.112795887738389e-05
133833,2.897584869310898e-06
133834,7.537561124830871e-06
133835,4.410308800054581e-07
133836,6.350408627079781e-07
133837,1.323161489964097e-08
133838,8.100404539320203e-08
133839,9.881270465130663e-07
133840,9.381098239738642e-10
133841,1.0077368082956388e-05
133842,4.887531606486101e-09
133843,0.0007079626655582974
133844,2.11085087128857e-08
133845,2.2204743022839353e-08
133846,6.260476352090579e-08
133847,3.195750864769433e-07
133848,5.950922961380929e-08
133849,7.654962707164233e-10
133850,6.977962994443598e-08
133851,4.0187525472041437e-07
133852,1.0864664807624895e-07
133853,3.9940610995442356e-09
133854,3.7170990146674084e-08
133855,1.8706612826431317e-09
133856,8.402528987898727e-06
133857,2.0309869886254863e-08
133858,3.229903046936522e-07
133859,2.5856639822684e-06
133860,2.5998099737001556e-10
133861,1.559123730725126e-10
133862,3.8452034220804423e-10
133863,0.001486067626252978
133864,2.4045321367874972e-06
133865,6.124957960887984e-07
133866,1.6683092769866388e-06
133867,3.8876429458069747e-07
133868,1.0624214179850115e-06
133869,2.43171685033428e-06
133870,1.1843363939878505e-06
133871,2.170526142440055e-09
133872,2.3781068396405764e-07
133873,2.6966655729608403e-10
133874,0.00012874921926242942
133875,2.3816203203771656e-10
133876,1.636633635084916e-05
133877,8.900163808616461e-07
133878,1.5152945931209889e-05
133879,1.275770612111544e-08
133880,4.183643666154547e-06
133881,2.178274833559719e-05
133882,1.7924498654054282e-06
133883,1.1516327980122698e-08
133884,4.8381855778324964e-09
133885,1.9580004126754952e-08
133886,2.954922063563757e-07
133887,8.072621236963498e-09
133888,9.132549986011499e-08
133889,9.255234006680839e-10
133890,1.5930869831823184e-09
133891,2.8639190595119225e-08
