account_number,predicted_probability
132734.0,0.000699%
132735.0,0.000001%
132736.0,0.000122%
132737.0,0.001810%
132738.0,0.000003%
132739.0,0.000002%
132740.0,0.001922%
132741.0,0.000077%
132742.0,0.000388%
132743.0,0.000224%
132744.0,0.000027%
132745.0,0.000739%
132746.0,0.000002%
132747.0,0.002968%
132748.0,0.000952%
132749.0,0.000004%
132750.0,0.000006%
132751.0,0.000263%
132752.0,0.001780%
132753.0,0.000765%
132754.0,0.001126%
132755.0,0.000001%
132756.0,0.000001%
132757.0,0.000001%
132758.0,0.000000%
132759.0,0.000447%
132760.0,0.000213%
132761.0,0.000008%
132762.0,0.000059%
132763.0,0.000002%
132764.0,0.000071%
132765.0,0.000003%
132766.0,0.000001%
132767.0,0.000151%
132768.0,0.000000%
132769.0,0.000001%
132770.0,0.000001%
132771.0,0.000021%
132772.0,0.000072%
132773.0,0.000000%
132774.0,0.243099%
132775.0,0.000001%
132776.0,0.017519%
132777.0,0.000270%
132778.0,0.000009%
132779.0,0.000681%
132780.0,0.000079%
132781.0,0.001372%
132782.0,0.000222%
132783.0,0.000351%
132784.0,0.000203%
132785.0,0.000043%
132786.0,0.000002%
132787.0,0.000099%
132788.0,0.000009%
132789.0,0.000004%
132790.0,0.000117%
132791.0,0.000028%
132792.0,0.000031%
132793.0,0.000013%
132794.0,0.000238%
132795.0,0.002481%
132796.0,0.000006%
132797.0,0.000011%
132798.0,0.000001%
132799.0,0.000017%
132800.0,0.034075%
132801.0,0.000110%
132802.0,0.000049%
132803.0,0.000380%
132804.0,0.000098%
132805.0,0.220378%
132806.0,0.000298%
132807.0,0.001439%
132808.0,0.000796%
132809.0,0.000000%
132810.0,0.000081%
132811.0,0.000007%
132812.0,0.000002%
132813.0,0.000001%
132814.0,0.000214%
132815.0,0.000001%
132816.0,0.000038%
132817.0,0.000064%
132818.0,0.000023%
132819.0,0.000005%
132820.0,99.922561%
132821.0,0.000184%
132822.0,0.001941%
132823.0,0.001368%
132824.0,0.000016%
132825.0,0.000002%
132826.0,0.000001%
132827.0,0.000001%
132828.0,0.000006%
132829.0,0.000001%
132830.0,0.000001%
132831.0,0.000001%
132832.0,0.000192%
132833.0,0.000003%
132834.0,0.000211%
132835.0,0.000429%
132836.0,0.000082%
132837.0,0.000143%
132838.0,0.000010%
132839.0,0.000080%
132840.0,0.000629%
132841.0,0.000059%
132842.0,0.000059%
132843.0,0.000753%
132844.0,0.081695%
132845.0,0.324971%
132846.0,0.001145%
132847.0,0.000553%
132848.0,0.000160%
132849.0,0.000003%
132850.0,0.000001%
132851.0,0.000003%
132852.0,0.000000%
132853.0,0.000819%
132854.0,0.000053%
132855.0,0.000163%
132856.0,0.000182%
132857.0,0.000010%
132858.0,0.000032%
132859.0,0.001658%
132860.0,0.000007%
132861.0,0.000353%
132862.0,0.000069%
132863.0,0.000536%
132864.0,0.000010%
132865.0,0.002321%
132866.0,0.000938%
132867.0,0.000026%
132868.0,0.000012%
132869.0,0.001352%
132870.0,0.001349%
132871.0,0.000002%
132872.0,0.001793%
132873.0,0.000418%
132874.0,0.001156%
132875.0,0.002183%
132876.0,0.001296%
132877.0,0.000000%
132878.0,0.000005%
132879.0,0.001689%
132880.0,0.000158%
132881.0,0.004632%
132882.0,0.000005%
132883.0,0.000376%
132884.0,0.000989%
132885.0,0.001496%
132886.0,0.000010%
132887.0,0.003692%
132888.0,0.002187%
132889.0,0.024933%
132890.0,0.000014%
132891.0,0.000197%
132892.0,0.000003%
132893.0,0.000001%
132894.0,0.000529%
132895.0,0.000066%
132896.0,0.003646%
132897.0,0.000014%
132898.0,0.033963%
132899.0,0.000000%
132900.0,0.001856%
132901.0,0.000368%
132902.0,0.000736%
132903.0,0.000002%
132904.0,0.000117%
132905.0,0.002092%
132906.0,0.000056%
132907.0,0.000002%
132908.0,0.000002%
132909.0,0.000060%
132910.0,0.000057%
132911.0,0.001884%
132912.0,0.000373%
132913.0,0.000816%
132914.0,0.000421%
132915.0,0.000003%
132916.0,0.004052%
132917.0,0.000110%
132918.0,0.000000%
132919.0,0.000502%
132920.0,0.000022%
132921.0,0.000085%
132922.0,0.000002%
132923.0,0.005535%
132924.0,0.000164%
132925.0,0.000006%
132926.0,0.000102%
132927.0,0.000028%
132928.0,0.000607%
132929.0,0.000006%
132930.0,0.000011%
132931.0,0.000005%
132932.0,0.000005%
132933.0,0.000509%
132934.0,0.000078%
132935.0,0.013076%
132936.0,0.000021%
132937.0,0.000539%
132938.0,0.001385%
132939.0,0.000255%
132940.0,0.000397%
132941.0,0.000067%
132942.0,0.014641%
132943.0,0.000047%
132944.0,0.001917%
132945.0,0.000003%
132946.0,0.000002%
132947.0,0.000477%
132948.0,0.163441%
132949.0,0.000130%
132950.0,0.000047%
132951.0,0.001244%
132952.0,0.000031%
132953.0,0.065888%
132954.0,0.001474%
132955.0,0.000618%
132956.0,0.033500%
132957.0,0.000228%
132958.0,0.000063%
132959.0,0.000682%
132960.0,0.000000%
132961.0,0.000763%
132962.0,0.000009%
132963.0,0.000118%
132964.0,0.010183%
132965.0,0.008685%
132966.0,0.000008%
132967.0,0.000001%
132968.0,0.000001%
132969.0,0.000391%
132970.0,0.000386%
132971.0,0.004862%
132972.0,0.000431%
132973.0,0.000001%
132974.0,0.000015%
132975.0,0.000007%
132976.0,0.000002%
132977.0,0.000168%
132978.0,0.000025%
132979.0,0.154237%
132980.0,0.000254%
132981.0,0.014843%
132982.0,0.001462%
132983.0,0.000014%
132984.0,0.000186%
132985.0,0.003649%
132986.0,0.000392%
132987.0,0.000583%
132988.0,0.000016%
132989.0,0.000011%
132990.0,0.043656%
132991.0,0.000004%
132992.0,0.000001%
132993.0,0.039768%
132994.0,0.000012%
132995.0,0.003721%
132996.0,0.000343%
132997.0,0.000183%
132998.0,0.000013%
132999.0,0.014220%
133000.0,0.000052%
133001.0,0.000014%
133002.0,0.007578%
133003.0,0.000004%
133004.0,0.033052%
133005.0,0.117803%
133006.0,0.000006%
133007.0,0.000665%
133008.0,0.000000%
133009.0,0.000309%
133010.0,0.000002%
133011.0,0.005594%
133012.0,0.000009%
133013.0,0.000013%
133014.0,0.000000%
133015.0,0.000141%
133016.0,0.000015%
133017.0,0.000001%
133018.0,0.000449%
133019.0,0.036254%
133020.0,0.000134%
133021.0,0.001335%
133022.0,0.000186%
133023.0,0.000001%
133024.0,0.000013%
133025.0,0.002715%
133026.0,0.000086%
133027.0,0.000027%
133028.0,0.000002%
133029.0,0.000009%
133030.0,0.000071%
133031.0,0.000000%
133032.0,0.000667%
133033.0,0.003339%
133034.0,0.001886%
133035.0,0.000006%
133036.0,0.000365%
133037.0,0.000001%
133038.0,0.000010%
133039.0,0.000002%
133040.0,0.003248%
133041.0,0.000033%
133042.0,0.000019%
133043.0,0.000042%
133044.0,0.000025%
133045.0,0.000042%
133046.0,0.000000%
133047.0,0.000000%
133048.0,0.000019%
133049.0,0.015455%
133050.0,0.000006%
133051.0,0.000292%
133052.0,0.000022%
133053.0,0.000004%
133054.0,0.000038%
133055.0,0.000053%
133056.0,0.000004%
133057.0,0.000302%
133058.0,0.023981%
133059.0,0.001005%
133060.0,0.073714%
133061.0,0.001256%
133062.0,0.004013%
133063.0,0.000006%
133064.0,0.000002%
133065.0,0.000003%
133066.0,0.000019%
133067.0,0.000066%
133068.0,0.000056%
133069.0,0.000259%
133070.0,0.000639%
133071.0,0.000033%
133072.0,0.000002%
133073.0,0.000014%
133074.0,0.000785%
133075.0,0.000015%
133076.0,0.000214%
133077.0,0.000014%
133078.0,0.096793%
133079.0,0.000000%
133080.0,0.000300%
133081.0,0.004187%
133082.0,0.000003%
133083.0,0.000088%
133084.0,0.000016%
133085.0,0.000005%
133086.0,0.000032%
133087.0,0.002105%
133088.0,0.001647%
133089.0,0.000082%
133090.0,0.000131%
133091.0,0.000167%
133092.0,0.002538%
133093.0,0.000060%
133094.0,0.000000%
133095.0,0.000021%
133096.0,0.001624%
133097.0,0.000031%
133098.0,0.000018%
133099.0,0.000518%
133100.0,0.001227%
133101.0,0.000033%
133102.0,0.000005%
133103.0,0.000180%
133104.0,0.000019%
133105.0,0.000001%
133106.0,0.000060%
133107.0,0.233939%
133108.0,0.000018%
133109.0,0.000003%
133110.0,0.000001%
133111.0,0.000010%
133112.0,0.000009%
133113.0,0.001558%
133114.0,0.000906%
133115.0,0.000519%
133116.0,0.000000%
133117.0,0.002918%
133118.0,0.002819%
133119.0,0.000183%
133120.0,0.032418%
133121.0,0.003555%
133122.0,0.000073%
133123.0,0.000000%
133124.0,0.000081%
133125.0,0.000170%
133126.0,0.003270%
133127.0,0.000354%
133128.0,0.000005%
133129.0,0.004516%
133130.0,0.000000%
133131.0,0.000002%
133132.0,0.000773%
133133.0,0.000000%
133134.0,0.000177%
133135.0,0.000840%
133136.0,0.000115%
133137.0,0.000008%
133138.0,0.000108%
133139.0,0.000060%
133140.0,0.001236%
133141.0,0.000018%
133142.0,0.000456%
133143.0,0.000011%
133144.0,0.000296%
133145.0,0.000005%
133146.0,0.000001%
133147.0,0.000001%
133148.0,0.000002%
133149.0,0.000001%
133150.0,0.000158%
133151.0,0.000052%
133152.0,0.002054%
133153.0,0.000000%
133154.0,0.000264%
133155.0,0.000003%
133156.0,0.001207%
133157.0,0.000002%
133158.0,0.000022%
133159.0,0.000080%
133160.0,0.003707%
133161.0,0.000072%
133162.0,0.000032%
133163.0,0.000008%
133164.0,0.000146%
133165.0,0.004057%
133166.0,0.000011%
133167.0,0.000002%
133168.0,0.000447%
133169.0,0.000692%
133170.0,0.002013%
133171.0,0.000080%
133172.0,0.000541%
133173.0,0.004829%
133174.0,0.105801%
133175.0,0.000002%
133176.0,0.000009%
133177.0,0.000000%
133178.0,0.000046%
133179.0,0.001109%
133180.0,0.000870%
133181.0,0.023308%
133182.0,0.000095%
133183.0,0.000001%
133184.0,0.000007%
133185.0,0.000019%
133186.0,0.000356%
133187.0,0.000018%
133188.0,0.000000%
133189.0,0.000013%
133190.0,0.000008%
133191.0,0.000001%
133192.0,0.000068%
133193.0,0.000001%
133194.0,0.000497%
133195.0,0.001765%
133196.0,0.000068%
133197.0,0.000001%
133198.0,0.000274%
133199.0,0.001589%
133200.0,0.000016%
133201.0,0.000008%
133202.0,0.000143%
133203.0,0.002328%
133204.0,0.003865%
133205.0,0.000039%
133206.0,0.000076%
133207.0,0.000842%
133208.0,0.000747%
133209.0,0.000381%
133210.0,0.002917%
133211.0,0.000038%
133212.0,0.000622%
133213.0,0.000000%
133214.0,0.000881%
133215.0,0.000000%
133216.0,0.000667%
133217.0,0.005198%
133218.0,0.000771%
133219.0,0.001619%
133220.0,0.010186%
133221.0,0.002345%
133222.0,0.000019%
133223.0,0.004561%
133224.0,0.000159%
133225.0,0.002767%
133226.0,0.000000%
133227.0,0.000082%
133228.0,0.000039%
133229.0,0.000003%
133230.0,0.000189%
133231.0,0.000774%
133232.0,0.000377%
133233.0,0.000000%
133234.0,0.012239%
133235.0,0.000000%
133236.0,0.000043%
133237.0,0.000007%
133238.0,0.002503%
133239.0,0.000191%
133240.0,0.000110%
133241.0,0.000015%
133242.0,0.000003%
133243.0,0.002067%
133244.0,0.000002%
133245.0,0.019021%
133246.0,0.000404%
133247.0,0.002914%
133248.0,0.000097%
133249.0,0.000031%
133250.0,0.021195%
133251.0,0.000011%
133252.0,0.000033%
133253.0,0.000079%
133254.0,0.000002%
133255.0,0.000000%
133256.0,0.018567%
133257.0,0.000008%
133258.0,0.048393%
133259.0,0.001225%
133260.0,0.032574%
133261.0,0.000119%
133262.0,0.001431%
133263.0,0.000016%
133264.0,0.000081%
133265.0,0.000013%
133266.0,0.000492%
133267.0,0.000002%
133268.0,0.000000%
133269.0,0.000000%
133270.0,0.000265%
133271.0,0.000162%
133272.0,0.000002%
133273.0,0.000096%
133274.0,0.002734%
133275.0,0.000022%
133276.0,0.015502%
133277.0,0.000640%
133278.0,0.000701%
133279.0,0.000006%
133280.0,0.000419%
133281.0,0.001257%
133282.0,0.281614%
133283.0,0.000001%
133284.0,0.000008%
133285.0,0.000004%
133286.0,0.000482%
133287.0,0.010864%
133288.0,0.001047%
133289.0,0.000177%
133290.0,0.000936%
133291.0,0.000070%
133292.0,0.000004%
133293.0,0.001289%
133294.0,0.000250%
133295.0,0.000001%
133296.0,0.000038%
133297.0,0.075250%
133298.0,0.000003%
133299.0,0.000289%
133300.0,0.000163%
133301.0,0.003822%
133302.0,0.000005%
133303.0,0.000066%
133304.0,0.000000%
133305.0,0.000386%
133306.0,0.000005%
133307.0,0.000331%
133308.0,0.000029%
133309.0,0.000234%
133310.0,0.000169%
133311.0,0.014966%
133312.0,0.000306%
133313.0,0.000027%
133314.0,0.038726%
133315.0,0.008483%
133316.0,0.000108%
133317.0,0.000169%
133318.0,0.000005%
133319.0,0.000010%
133320.0,0.000028%
133321.0,0.064843%
133322.0,0.000021%
133323.0,0.006467%
133324.0,0.000038%
133325.0,0.000360%
133326.0,0.007581%
133327.0,0.002912%
133328.0,0.000007%
133329.0,0.000898%
133330.0,0.001635%
133331.0,0.000488%
133332.0,0.002078%
133333.0,0.000040%
133334.0,0.000670%
133335.0,0.000057%
133336.0,0.001283%
133337.0,0.000264%
133338.0,0.000003%
133339.0,0.000005%
133340.0,0.000405%
133341.0,0.000116%
133342.0,0.000005%
133343.0,0.000003%
133344.0,0.001374%
133345.0,0.000036%
133346.0,0.000072%
133347.0,0.000002%
133348.0,0.000010%
133349.0,0.000047%
133350.0,0.000001%
133351.0,0.000025%
133352.0,0.000482%
133353.0,0.000002%
133354.0,0.000136%
133355.0,0.000040%
133356.0,0.000000%
133357.0,0.000066%
133358.0,0.000011%
133359.0,0.000030%
133360.0,0.066736%
133361.0,0.000197%
133362.0,0.000042%
133363.0,0.000721%
133364.0,0.000008%
133365.0,0.000001%
133366.0,0.010362%
133367.0,0.000030%
133368.0,0.000082%
133369.0,0.000172%
133370.0,0.000253%
133371.0,0.000908%
133372.0,0.000015%
133373.0,0.000006%
133374.0,0.000030%
133375.0,0.000027%
133376.0,0.000047%
133377.0,0.005425%
133378.0,0.000603%
133379.0,0.000013%
133380.0,0.000582%
133381.0,0.023121%
133382.0,0.000088%
133383.0,0.008481%
133384.0,0.000001%
133385.0,0.000002%
133386.0,0.000001%
133387.0,0.000117%
133388.0,0.000064%
133389.0,0.000004%
133390.0,0.000016%
133391.0,0.000032%
133392.0,0.000046%
133393.0,0.000014%
133394.0,0.000047%
133395.0,0.000004%
133396.0,0.000001%
133397.0,0.003066%
133398.0,0.000001%
133399.0,0.000044%
133400.0,0.000001%
133401.0,0.000008%
133402.0,0.000041%
133403.0,0.001187%
133404.0,0.000024%
133405.0,0.000001%
133406.0,0.000639%
133407.0,0.000002%
133408.0,0.012486%
133409.0,0.000010%
133410.0,0.000053%
133411.0,0.000370%
133412.0,0.000109%
133413.0,0.000003%
133414.0,0.000044%
133415.0,0.003632%
133416.0,0.000001%
133417.0,0.000068%
133418.0,0.000004%
133419.0,0.000023%
133420.0,0.001633%
133421.0,0.000002%
133422.0,0.000039%
133423.0,0.000000%
133424.0,0.000000%
133425.0,0.000011%
133426.0,0.000008%
133427.0,0.000062%
133428.0,0.000014%
133429.0,0.000018%
133430.0,0.000004%
133431.0,0.000020%
133432.0,0.000172%
133433.0,0.000002%
133434.0,0.060435%
133435.0,0.000235%
133436.0,0.000151%
133437.0,0.000947%
133438.0,0.000179%
133439.0,0.000039%
133440.0,0.000054%
133441.0,0.000045%
133442.0,0.000048%
133443.0,0.000135%
133444.0,0.000148%
133445.0,0.000003%
133446.0,0.000212%
133447.0,0.000001%
133448.0,0.000001%
133449.0,0.000920%
133450.0,0.000358%
133451.0,0.000006%
133452.0,0.000549%
133453.0,0.000005%
133454.0,0.000042%
133455.0,0.000130%
133456.0,0.454601%
133457.0,0.000828%
133458.0,0.000827%
133459.0,0.006649%
133460.0,0.002711%
133461.0,0.000026%
133462.0,0.000336%
133463.0,0.012739%
133464.0,0.000063%
133465.0,0.000001%
133466.0,0.000059%
133467.0,0.000003%
133468.0,0.000000%
133469.0,0.000007%
133470.0,0.000001%
133471.0,0.000026%
133472.0,0.023006%
133473.0,0.000010%
133474.0,0.000000%
133475.0,0.000000%
133476.0,0.067726%
133477.0,0.001072%
133478.0,0.000051%
133479.0,0.000620%
133480.0,0.000855%
133481.0,0.000154%
133482.0,0.003189%
133483.0,0.001550%
133484.0,0.000002%
133485.0,0.000375%
133486.0,0.000516%
133487.0,0.000000%
133488.0,0.001823%
133489.0,0.000001%
133490.0,0.001008%
133491.0,0.000100%
133492.0,0.004595%
133493.0,0.000000%
133494.0,0.000011%
133495.0,0.000002%
133496.0,0.000011%
133497.0,0.000009%
133498.0,0.000405%
133499.0,0.130128%
133500.0,0.023955%
133501.0,0.000267%
133502.0,0.000084%
133503.0,0.002429%
133504.0,0.000427%
133505.0,0.000163%
133506.0,0.000031%
133507.0,0.000399%
133508.0,0.015142%
133509.0,0.000012%
133510.0,0.001878%
133511.0,0.001092%
133512.0,0.000011%
133513.0,0.000000%
133514.0,0.000041%
133515.0,0.000000%
133516.0,0.059690%
133517.0,0.000068%
133518.0,0.000049%
133519.0,0.000018%
133520.0,0.000000%
133521.0,0.000000%
133522.0,0.000044%
133523.0,0.000005%
133524.0,0.000000%
133525.0,0.207175%
133526.0,0.000004%
133527.0,0.002581%
133528.0,0.000000%
133529.0,0.000024%
133530.0,0.000014%
133531.0,0.000016%
133532.0,0.000108%
133533.0,0.000000%
133534.0,0.004434%
133535.0,0.000006%
133536.0,0.000038%
133537.0,0.000296%
133538.0,0.033056%
133539.0,0.000033%
133540.0,0.011395%
133541.0,0.000002%
133542.0,0.000001%
133543.0,0.000493%
133544.0,0.000001%
133545.0,0.004757%
133546.0,0.000001%
133547.0,0.000665%
133548.0,0.002515%
133549.0,0.000001%
133550.0,0.000004%
133551.0,0.001026%
133552.0,0.000003%
133553.0,0.001535%
133554.0,0.000018%
133555.0,0.000403%
133556.0,0.000017%
133557.0,0.000027%
133558.0,0.000035%
133559.0,0.022597%
133560.0,0.002038%
133561.0,0.000034%
133562.0,0.000106%
133563.0,0.000000%
133564.0,0.001636%
133565.0,0.000015%
133566.0,0.011107%
133567.0,0.000000%
133568.0,0.000032%
133569.0,0.000001%
133570.0,0.000226%
133571.0,0.000395%
133572.0,0.000094%
133573.0,0.000447%
133574.0,0.000053%
133575.0,0.010463%
133576.0,0.000158%
133577.0,0.000032%
133578.0,0.000006%
133579.0,0.000778%
133580.0,0.008125%
133581.0,0.000000%
133582.0,0.000289%
133583.0,0.006907%
133584.0,0.121533%
133585.0,0.000047%
133586.0,0.007229%
133587.0,0.000010%
133588.0,0.000714%
133589.0,0.001491%
133590.0,0.000301%
133591.0,0.000009%
133592.0,0.000239%
133593.0,0.267894%
133594.0,0.000012%
133595.0,0.000007%
133596.0,0.000048%
133597.0,0.000415%
133598.0,0.000001%
133599.0,0.015371%
133600.0,0.000021%
133601.0,0.000061%
133602.0,0.000026%
133603.0,0.000802%
133604.0,0.000010%
133605.0,0.000050%
133606.0,0.000015%
133607.0,0.000007%
133608.0,0.000121%
133609.0,0.002615%
133610.0,0.000004%
133611.0,0.000006%
133612.0,0.000677%
133613.0,0.000001%
133614.0,0.000010%
133615.0,0.000014%
133616.0,0.000001%
133617.0,0.000357%
133618.0,0.016561%
133619.0,0.000995%
133620.0,0.000238%
133621.0,0.000332%
133622.0,0.000001%
133623.0,0.000006%
133624.0,0.000000%
133625.0,0.000494%
133626.0,0.002850%
133627.0,0.000003%
133628.0,0.000097%
133629.0,0.000000%
133630.0,0.000786%
133631.0,0.019308%
133632.0,0.000011%
133633.0,0.000290%
133634.0,0.000009%
133635.0,0.000015%
133636.0,0.001036%
133637.0,0.002338%
133638.0,0.000167%
133639.0,0.000547%
133640.0,0.000080%
133641.0,0.000349%
133642.0,0.000003%
133643.0,0.000003%
133644.0,0.002387%
133645.0,0.000524%
133646.0,0.005194%
133647.0,0.003194%
133648.0,0.000368%
133649.0,0.024024%
133650.0,0.056484%
133651.0,0.000032%
133652.0,0.000000%
133653.0,0.001197%
133654.0,0.000313%
133655.0,0.000061%
133656.0,0.000017%
133657.0,0.000003%
133658.0,0.000006%
133659.0,0.005784%
133660.0,0.000007%
133661.0,0.000093%
133662.0,0.001262%
133663.0,0.000008%
133664.0,0.000359%
133665.0,0.055570%
133666.0,0.000002%
133667.0,0.000014%
133668.0,0.000068%
133669.0,0.383435%
133670.0,0.000010%
133671.0,0.000969%
133672.0,0.000521%
133673.0,0.000000%
133674.0,0.031658%
133675.0,0.000000%
133676.0,0.001162%
133677.0,0.000073%
133678.0,0.005436%
133679.0,0.000020%
133680.0,0.178611%
133681.0,0.000000%
133682.0,0.000006%
133683.0,0.000064%
133684.0,0.000276%
133685.0,0.000003%
133686.0,0.000451%
133687.0,0.000067%
133688.0,0.000025%
133689.0,0.000947%
133690.0,0.015435%
133691.0,0.000470%
133692.0,0.000077%
133693.0,0.453792%
133694.0,0.000031%
133695.0,0.001572%
133696.0,0.000006%
133697.0,0.000682%
133698.0,0.000000%
133699.0,0.000256%
133700.0,0.114507%
133701.0,0.000096%
133702.0,0.002422%
133703.0,0.002122%
133704.0,0.000456%
133705.0,0.000001%
133706.0,0.000895%
133707.0,0.000046%
133708.0,0.000007%
133709.0,0.000392%
133710.0,0.017889%
133711.0,0.002911%
133712.0,0.000009%
133713.0,0.000026%
133714.0,0.000000%
133715.0,0.000063%
133716.0,0.000059%
133717.0,0.000016%
133718.0,0.000000%
133719.0,0.002415%
133720.0,0.001289%
133721.0,0.015952%
133722.0,0.002598%
133723.0,0.000764%
133724.0,0.000016%
133725.0,0.000018%
133726.0,0.000002%
133727.0,0.000062%
133728.0,0.013630%
133729.0,0.000480%
133730.0,0.000002%
133731.0,0.000152%
133732.0,0.000100%
133733.0,0.000235%
133734.0,0.000127%
133735.0,0.000072%
133736.0,0.020920%
133737.0,0.000003%
133738.0,0.000039%
133739.0,0.001154%
133740.0,15.631764%
133741.0,0.000267%
133742.0,0.001226%
133743.0,0.000002%
133744.0,0.000676%
133745.0,0.000000%
133746.0,0.000000%
133747.0,0.000002%
133748.0,0.000514%
133749.0,0.000076%
133750.0,0.000127%
133751.0,0.000341%
133752.0,0.000000%
133753.0,0.235270%
133754.0,0.002371%
133755.0,0.000004%
133756.0,0.000049%
133757.0,0.000009%
133758.0,0.000386%
133759.0,0.000069%
133760.0,0.000437%
133761.0,0.000108%
133762.0,0.000688%
133763.0,0.000001%
133764.0,0.000035%
133765.0,0.000054%
133766.0,0.000008%
133767.0,0.000057%
133768.0,0.000008%
133769.0,0.000615%
133770.0,0.016290%
133771.0,0.096784%
133772.0,0.041868%
133773.0,0.000005%
133774.0,0.000018%
133775.0,0.000259%
133776.0,0.000042%
133777.0,0.000003%
133778.0,0.000022%
133779.0,0.000008%
133780.0,0.000001%
133781.0,0.000001%
133782.0,0.001273%
133783.0,0.000363%
133784.0,0.000003%
133785.0,0.000000%
133786.0,0.000315%
133787.0,0.000011%
133788.0,0.000108%
133789.0,0.000002%
133790.0,0.000093%
133791.0,0.000017%
133792.0,0.000019%
133793.0,0.000017%
133794.0,0.000569%
133795.0,0.000078%
133796.0,0.000005%
133797.0,0.000019%
133798.0,0.003160%
133799.0,0.000173%
133800.0,0.000075%
133801.0,0.005957%
133802.0,0.016483%
133803.0,0.000018%
133804.0,0.000000%
133805.0,0.000012%
133806.0,0.166003%
133807.0,0.000004%
133808.0,0.000903%
133809.0,0.000268%
133810.0,0.000007%
133811.0,0.722945%
133812.0,0.052499%
133813.0,0.000002%
133814.0,0.000001%
133815.0,0.000015%
133816.0,0.000003%
133817.0,0.000056%
133818.0,0.000025%
133819.0,0.002294%
133820.0,0.000045%
133821.0,0.000912%
133822.0,0.000358%
133823.0,0.000001%
133824.0,0.006454%
133825.0,0.001220%
133826.0,0.000538%
133827.0,0.000008%
133828.0,0.000076%
133829.0,0.000206%
133830.0,0.000072%
133831.0,0.009351%
